id|rightsId|version
01005C600AC69004|00000000000000000000000000000000|
01005C600AC69005|00000000000000000000000000000000|
01005C600AC69006|00000000000000000000000000000000|
01005C600AC69007|00000000000000000000000000000000|
01005C600AC69065|00000000000000000000000000000000|
01005C600AC69066|00000000000000000000000000000000|
01005C600AC69067|00000000000000000000000000000000|
01005C600AC69068|00000000000000000000000000000000|
01005C600AC69069|00000000000000000000000000000000|
01005C700990A000|00000000000000000000000000000000|
01005C700990A800|00000000000000000000000000000000|
01005C8005F34000|00000000000000000000000000000000|
01005C9002B42000|00000000000000000000000000000000|
01005C9002B42800|00000000000000000000000000000000|
01005CA0099AA000|00000000000000000000000000000000|
01005CA0099AA800|00000000000000000000000000000000|
01005CA00E002800|00000000000000000000000000000000|
01005CB009E20000|00000000000000000000000000000000|
01005CB009E20800|00000000000000000000000000000000|
01005CC007616000|00000000000000000000000000000000|
01005CC007616800|00000000000000000000000000000000|
01005CD00A2A2000|00000000000000000000000000000000|
01005CD00A2A2800|00000000000000000000000000000000|
01005CE00617E000|00000000000000000000000000000000|
01005D100807A000|00000000000000000000000000000000|
01005D100807A800|00000000000000000000000000000000|
01005D100807B001|00000000000000000000000000000000|
01005D100807B002|00000000000000000000000000000000|
01005D100807B003|00000000000000000000000000000000|
01005D100807B005|00000000000000000000000000000000|
01005D100807B006|00000000000000000000000000000000|
01005D100807B007|00000000000000000000000000000000|
01005D100807B008|00000000000000000000000000000000|
01005D100807B009|00000000000000000000000000000000|
01005D100807B00A|00000000000000000000000000000000|
01005D200B530800|00000000000000000000000000000000|
01005D200C9AA000|00000000000000000000000000000000|
01005D200C9AA800|00000000000000000000000000000000|
01005D400E5C8000|00000000000000000000000000000000|
01005D6003B72800|00000000000000000000000000000000|
01005D6003B73001|00000000000000000000000000000000|
01005D6003B73002|00000000000000000000000000000000|
01005D700A2F8000|00000000000000000000000000000000|
01005D800E022000|00000000000000000000000000000000|
01005DA003E6E000|00000000000000000000000000000000|
01005DA003E6E800|00000000000000000000000000000000|
01005DC00D80C000|00000000000000000000000000000000|
01005DD00BE08000|00000000000000000000000000000000|
01005DD00BE08800|00000000000000000000000000000000|
01005DE00D05C000|00000000000000000000000000000000|
01005DE00D05C800|00000000000000000000000000000000|
01005DE00D05D001|00000000000000000000000000000000|
01005DE00D05D002|00000000000000000000000000000000|
01005DE00D05D003|00000000000000000000000000000000|
01005DE00D05D004|00000000000000000000000000000000|
01005DE00D05D005|00000000000000000000000000000000|
01005DE00D05D006|00000000000000000000000000000000|
01005DE00F3BC000|00000000000000000000000000000000|
01005DF00DC26000|00000000000000000000000000000000|
01005DF00DC26800|00000000000000000000000000000000|
01005E000D3D8000|00000000000000000000000000000000|
01005E000D3D8800|00000000000000000000000000000000|
01005E200A3AC000|00000000000000000000000000000000|
01005E5009EF2000|00000000000000000000000000000000|
01005E5009EF2800|00000000000000000000000000000000|
01005E600AB64000|00000000000000000000000000000000|
01005E600AB64800|00000000000000000000000000000000|
01005E600C8FA800|00000000000000000000000000000000|
01005EA00A57E800|00000000000000000000000000000000|
01005EB00EA10000|00000000000000000000000000000000|
01005EB00EA10800|00000000000000000000000000000000|
01005EC0039E4000|00000000000000000000000000000000|
01005EC0039E4800|00000000000000000000000000000000|
01005EC00BEEC000|00000000000000000000000000000000|
01005EC00BEEC800|00000000000000000000000000000000|
01005ED00AD0C800|00000000000000000000000000000000|
01005ED00CD70000|00000000000000000000000000000000|
01005ED00CD70800|00000000000000000000000000000000|
01005EE0036EC000|00000000000000000000000000000000|
01005EE0036EC017|00000000000000000000000000000000|
01005EE0036EC800|00000000000000000000000000000000|
01005EE0036ED001|00000000000000000000000000000000|
01005EE0036ED002|00000000000000000000000000000000|
01005EE0036ED003|00000000000000000000000000000000|
01005EE0036ED004|00000000000000000000000000000000|
01005EE0036ED005|00000000000000000000000000000000|
01005EE0036ED006|00000000000000000000000000000000|
01005EE0036ED007|00000000000000000000000000000000|
01005EE0036ED008|00000000000000000000000000000000|
01005EE0036ED009|00000000000000000000000000000000|
01005EE0036ED00A|00000000000000000000000000000000|
01005EE0036ED00B|00000000000000000000000000000000|
01005EE0036ED00C|00000000000000000000000000000000|
01005EE0036ED00D|00000000000000000000000000000000|
01005EE0036ED00E|00000000000000000000000000000000|
01005EE0036ED00F|00000000000000000000000000000000|
01005EE0036ED010|00000000000000000000000000000000|
01005EE0036ED011|00000000000000000000000000000000|
01005EE0036ED012|00000000000000000000000000000000|
01005EE0036ED013|00000000000000000000000000000000|
01005EE0036ED014|00000000000000000000000000000000|
01005EE0036ED015|00000000000000000000000000000000|
01005EE0036ED016|00000000000000000000000000000000|
01005EE0036ED017|00000000000000000000000000000000|
01005EE0036ED018|00000000000000000000000000000000|
01005EE00BC78000|00000000000000000000000000000000|
01005EF003FF2000|00000000000000000000000000000000|
01005EF003FF2800|00000000000000000000000000000000|
01005EF00B4BC000|00000000000000000000000000000000|
01005EF00B4BC800|00000000000000000000000000000000|
01005EF00CFDA000|00000000000000000000000000000000|
01005F000B784000|00000000000000000000000000000000|
01005F000B784800|00000000000000000000000000000000|
01005F000CC18000|00000000000000000000000000000000|
01005F000CC18800|00000000000000000000000000000000|
01005F200C36E000|00000000000000000000000000000000|
01005F200C36E800|00000000000000000000000000000000|
01005F200F7C2000|00000000000000000000000000000000|
01005F201038C800|00000000000000000000000000000000|
01005F3006AFE800|00000000000000000000000000000000|
01005F300C1A8000|00000000000000000000000000000000|
01005F300C1A8800|00000000000000000000000000000000|
01005F4009112000|00000000000000000000000000000000|
01005F4009112800|00000000000000000000000000000000|
01005F400E644000|00000000000000000000000000000000|
01005F400E644800|00000000000000000000000000000000|
01005F600CB0E000|00000000000000000000000000000000|
01005F600D2D8000|00000000000000000000000000000000|
01005F900416E000|00000000000000000000000000000000|
01005F900416E800|00000000000000000000000000000000|
01005F900416F064|00000000000000000000000000000000|
01005F900416F0C8|00000000000000000000000000000000|
01005F900416F0C9|00000000000000000000000000000000|
01005F900416F0CA|00000000000000000000000000000000|
01005F900416F0CB|00000000000000000000000000000000|
01005F900416F0CC|00000000000000000000000000000000|
01005F900416F0CD|00000000000000000000000000000000|
01005F900416F0CE|00000000000000000000000000000000|
01005F900416F0CF|00000000000000000000000000000000|
01005F900416F0D0|00000000000000000000000000000000|
01005F900416F0D1|00000000000000000000000000000000|
01005F900416F12C|00000000000000000000000000000000|
01005F900416F12D|00000000000000000000000000000000|
01005F900416F12E|00000000000000000000000000000000|
01005F900416F12F|00000000000000000000000000000000|
01005F900416F130|00000000000000000000000000000000|
01005F900416F131|00000000000000000000000000000000|
01005F900416F132|00000000000000000000000000000000|
01005F900416F133|00000000000000000000000000000000|
01005F900416F134|00000000000000000000000000000000|
01005F900416F135|00000000000000000000000000000000|
01005F900416F190|00000000000000000000000000000000|
01005F900416F191|00000000000000000000000000000000|
01005F900416F192|00000000000000000000000000000000|
01005F900416F193|00000000000000000000000000000000|
01005F900416F194|00000000000000000000000000000000|
01005F900416F195|00000000000000000000000000000000|
01005F900416F196|00000000000000000000000000000000|
01005F900416F197|00000000000000000000000000000000|
01005F900416F198|00000000000000000000000000000000|
01005F900416F199|00000000000000000000000000000000|
01005F900416F1F4|00000000000000000000000000000000|
01005F900416F1F5|00000000000000000000000000000000|
01005F900416F1F6|00000000000000000000000000000000|
01005F900416F1F7|00000000000000000000000000000000|
01005F900416F1F8|00000000000000000000000000000000|
01005F900416F1F9|00000000000000000000000000000000|
01005F900416F1FA|00000000000000000000000000000000|
01005F900416F1FB|00000000000000000000000000000000|
01005F900416F1FC|00000000000000000000000000000000|
01005F900416F1FD|00000000000000000000000000000000|
01005F900416F1FE|00000000000000000000000000000000|
01005F900416F1FF|00000000000000000000000000000000|
01005F900416F200|00000000000000000000000000000000|
01005F900416F201|00000000000000000000000000000000|
01005F900416F202|00000000000000000000000000000000|
01005F900416F203|00000000000000000000000000000000|
01005F900416F204|00000000000000000000000000000000|
01005F900416F258|00000000000000000000000000000000|
01005F900416F259|00000000000000000000000000000000|
01005F900416F25A|00000000000000000000000000000000|
01005F900416F25B|00000000000000000000000000000000|
01005F900416F25C|00000000000000000000000000000000|
01005F900416F25D|00000000000000000000000000000000|
01005F900416F25E|00000000000000000000000000000000|
01005F900416F25F|00000000000000000000000000000000|
01005F900416F260|00000000000000000000000000000000|
01005F900416F261|00000000000000000000000000000000|
01005F900416F262|00000000000000000000000000000000|
01005F900416F263|00000000000000000000000000000000|
01005F900416F264|00000000000000000000000000000000|
01005F900416F265|00000000000000000000000000000000|
01005F900416F266|00000000000000000000000000000000|
01005F900416F267|00000000000000000000000000000000|
01005F900416F268|00000000000000000000000000000000|
01005F900416F269|00000000000000000000000000000000|
01005F900416F26A|00000000000000000000000000000000|
01005F900416F26B|00000000000000000000000000000000|
01005F900416F26C|00000000000000000000000000000000|
01005F900416F26D|00000000000000000000000000000000|
01005F900416F26E|00000000000000000000000000000000|
01005F900416F26F|00000000000000000000000000000000|
01005F900902A000|00000000000000000000000000000000|
01005F900902A800|00000000000000000000000000000000|
01005FA009370000|00000000000000000000000000000000|
01005FA009370800|00000000000000000000000000000000|
01005FB00DA7C800|00000000000000000000000000000000|
01005FC01000E000|00000000000000000000000000000000|
01005FD00F15A800|00000000000000000000000000000000|
01005FE00EC4E000|00000000000000000000000000000000|
01005FE00EC4E800|00000000000000000000000000000000|
01005FF002E2A000|00000000000000000000000000000000|
01005FF002E2A800|00000000000000000000000000000000|
01005FF00AF36000|00000000000000000000000000000000|
01005FF00C7CC800|00000000000000000000000000000000|
01005FF00C7CD00F|00000000000000000000000000000000|
01005FF00C7CD010|00000000000000000000000000000000|
01006000040C2000|00000000000000000000000000000000|
01006000040C2800|00000000000000000000000000000000|
010060000BF7C000|00000000000000000000000000000000|
010060200A4BE800|00000000000000000000000000000000|
010060200F208800|00000000000000000000000000000000|
010060200F954000|00000000000000000000000000000000|
010060300A67C000|00000000000000000000000000000000|
