id|rightsId|version
010038E016264000|00000000000000000000000000000000|0
010038E016264800|00000000000000000000000000000000|196608
010038E016265001|00000000000000000000000000000000|0
010038E016265002|00000000000000000000000000000000|0
010038E016265003|00000000000000000000000000000000|0
010038E016265004|00000000000000000000000000000000|0
010038E016265005|00000000000000000000000000000000|0
010038E01A582000|00000000000000000000000000000000|0
010038E01A582800|00000000000000000000000000000000|458752
010038F00AFA0000|010038F00AFA00000000000000000004|0
010038F00AFA0800|00000000000000000000000000000000|
010038F00ED14000|00000000000000000000000000000000|0
010039000B68E000|010039000B68E0000000000000000005|0
010039000B68E800|00000000000000000000000000000000|196608
010039000B68F004|010039000B68F0040000000000000005|0
010039000B68F005|010039000B68F0050000000000000005|0
010039000B68F008|010039000B68F0080000000000000005|0
010039000B68F009|010039000B68F0090000000000000005|0
010039000B68F00A|010039000B68F00A0000000000000005|0
010039000B68F00B|010039000B68F00B0000000000000005|0
01003900122A6000|00000000000000000000000000000000|0
01003900122A6800|00000000000000000000000000000000|65536
01003900168E4000|00000000000000000000000000000000|0
01003900186AA000|00000000000000000000000000000000|0
010039100DACC000|00000000000000000000000000000000|0
0100391015642000|00000000000000000000000000000000|65536
0100391015642800|00000000000000000000000000000000|131072
010039200EC66000|00000000000000000000000000000000|0
010039200EC66800|00000000000000000000000000000000|65536
010039201520E000|00000000000000000000000000000000|0
010039300A56C000|010039300A56C0000000000000000004|
010039300A56C800|00000000000000000000000000000000|65536
010039300B6A2000|00000000000000000000000000000000|0
010039300B6A2800|00000000000000000000000000000000|65536
010039300BDB2000|010039300BDB20000000000000000005|0
010039300BDB2800|00000000000000000000000000000000|196608
0100393013A10000|00000000000000000000000000000000|0
0100393016D7E000|00000000000000000000000000000000|0
0100393016D7E800|00000000000000000000000000000000|131072
010039400E8D6000|00000000000000000000000000000000|0
010039400E8D6800|00000000000000000000000000000000|458752
010039400E8D7002|00000000000000000000000000000000|0
010039400E8D7003|00000000000000000000000000000000|0
010039400E8D7005|00000000000000000000000000000000|0
0100394010844000|00000000000000000000000000000000|0
0100394010844800|00000000000000000000000000000000|65536
0100394011C30000|00000000000000000000000000000000|0
0100394011C30800|00000000000000000000000000000000|196608
0100394012038000|00000000000000000000000000000000|0
0100394012038800|00000000000000000000000000000000|65536
0100395010AD2000|00000000000000000000000000000000|0
0100395011044000|00000000000000000000000000000000|0
0100395011044800|00000000000000000000000000000000|393216
010039501405E000|00000000000000000000000000000000|0
010039501405E800|00000000000000000000000000000000|131072
01003950177C2000|00000000000000000000000000000000|0
0100395017A00000|00000000000000000000000000000000|
010039600E7AC000|00000000000000000000000000000000|0
010039601162A000|00000000000000000000000000000000|0
010039601162A800|00000000000000000000000000000000|65536
010039601162B001|00000000000000000000000000000000|0
0100396012844000|00000000000000000000000000000000|0
0100396012844800|00000000000000000000000000000000|196608
0100396012845001|00000000000000000000000000000000|0
0100396012845002|00000000000000000000000000000000|0
0100396012845003|00000000000000000000000000000000|0
0100396012845004|00000000000000000000000000000000|0
01003960172BC000|00000000000000000000000000000000|0
01003960172BC800|00000000000000000000000000000000|65536
0100396018694000|00000000000000000000000000000000|0
010039700BA7E000|010039700BA7E0000000000000000005|0
010039700BA7E800|00000000000000000000000000000000|131072
010039700D200000|00000000000000000000000000000000|0
010039700D200800|00000000000000000000000000000000|65536
01003970146E6000|00000000000000000000000000000000|0
0100397015252000|00000000000000000000000000000000|0
0100397015252800|00000000000000000000000000000000|196608
0100397016F50000|00000000000000000000000000000000|0
0100397016F50800|00000000000000000000000000000000|65536
0100397016F51001|00000000000000000000000000000000|0
0100397016F51002|00000000000000000000000000000000|0
0100397016F51003|00000000000000000000000000000000|0
0100397016F51004|00000000000000000000000000000000|0
0100398010314000|00000000000000000000000000000000|0
0100398010314800|00000000000000000000000000000000|131072
010039801093A000|00000000000000000000000000000000|0
010039801093A800|00000000000000000000000000000000|65536
01003980131D2000|00000000000000000000000000000000|
01003980131D2800|00000000000000000000000000000000|131072
01003980174BC000|00000000000000000000000000000000|0
01003980174BC800|00000000000000000000000000000000|65536
01003980174BD001|00000000000000000000000000000000|65536
01003980174BD002|00000000000000000000000000000000|65536
01003980174BD003|00000000000000000000000000000000|65536
010039801D79A000|00000000000000000000000000000000|0
01003990145EE000|00000000000000000000000000000000|0
010039A008E76000|010039A008E760000000000000000003|0
010039A008E76800|00000000000000000000000000000000|65536
010039A00BC64000|010039A00BC640000000000000000005|0
010039A00BC64800|00000000000000000000000000000000|65536
010039A010DA0000|00000000000000000000000000000000|0
010039A010DA0800|00000000000000000000000000000000|65536
010039A0117C0000|00000000000000000000000000000000|0
010039A016792000|00000000000000000000000000000000|0
010039A016792800|00000000000000000000000000000000|327680
010039A019B20000|00000000000000000000000000000000|0
010039B0060E0000|010039B0060E00000000000000000003|0
010039B0060E0800|00000000000000000000000000000000|
010039B011312000|00000000000000000000000000000000|0
010039B014B58000|00000000000000000000000000000000|0
010039B014B58800|00000000000000000000000000000000|65536
010039B015CB6000|00000000000000000000000000000000|0
010039B015CB6800|00000000000000000000000000000000|131072
010039B016BC4000|00000000000000000000000000000000|0
010039B017AC2000|00000000000000000000000000000000|0
010039B01BD3E000|00000000000000000000000000000000|0
010039B01BD3E800|00000000000000000000000000000000|65536
010039C001296000|010039C0012960000000000000000000|0
010039C001296800|00000000000000000000000000000000|196608
010039C001297001|010039C0012970010000000000000003|0
010039C001297002|010039C0012970020000000000000003|0
010039C00A45C000|010039C00A45C0000000000000000004|0
010039C00A45C800|00000000000000000000000000000000|
010039C00E2CE000|00000000000000000000000000000000|0
010039C0106C6000|00000000000000000000000000000000|0
010039C0106C6800|00000000000000000000000000000000|131072
010039C018168000|00000000000000000000000000000000|0
010039C019ADC000|00000000000000000000000000000000|0
010039C019ADC800|00000000000000000000000000000000|327680
010039C019ADD001|00000000000000000000000000000000|0
010039C019ADD002|00000000000000000000000000000000|0
010039C019ADD003|00000000000000000000000000000000|0
010039C019ADD004|00000000000000000000000000000000|0
010039C019ADD005|00000000000000000000000000000000|0
010039C019ADD006|00000000000000000000000000000000|0
010039C019ADD007|00000000000000000000000000000000|0
010039C01AC6C000|00000000000000000000000000000000|0
010039C01CD1A000|00000000000000000000000000000000|0
010039D015FE2000|00000000000000000000000000000000|0
010039D015FE2800|00000000000000000000000000000000|65536
010039D01B4E4000|00000000000000000000000000000000|0
010039E00A15E000|010039E00A15E0000000000000000004|0
010039E00A15E800|00000000000000000000000000000000|
010039E012F40000|00000000000000000000000000000000|0
010039E012F40800|00000000000000000000000000000000|1179648
010039E0182D8000|00000000000000000000000000000000|0
010039E01D19E000|00000000000000000000000000000000|0
010039F00EF70000|00000000000000000000000000000000|0
010039F00EF70800|00000000000000000000000000000000|65536
010039F010E14000|00000000000000000000000000000000|0
010039F010E14800|00000000000000000000000000000000|262144
010039F010E15001|00000000000000000000000000000000|0
010039F010E15002|00000000000000000000000000000000|0
010039F010E15003|00000000000000000000000000000000|0
010039F010E15004|00000000000000000000000000000000|0
010039F010E15005|00000000000000000000000000000000|0
010039F010E15006|00000000000000000000000000000000|0
010039F010E15007|00000000000000000000000000000000|0
010039F010E15008|00000000000000000000000000000000|0
010039F010E15009|00000000000000000000000000000000|0
010039F010E1500A|00000000000000000000000000000000|0
010039F010E1500B|00000000000000000000000000000000|0
010039F010E1500C|00000000000000000000000000000000|0
010039F010E1500D|00000000000000000000000000000000|0
010039F010E1500E|00000000000000000000000000000000|0
010039F010E1500F|00000000000000000000000000000000|0
010039F010E15010|00000000000000000000000000000000|0
010039F010E15011|00000000000000000000000000000000|0
010039F010E15012|00000000000000000000000000000000|0
010039F010E15013|00000000000000000000000000000000|0
010039F010E15014|00000000000000000000000000000000|0
010039F010E15015|00000000000000000000000000000000|0
010039F010E15016|00000000000000000000000000000000|0
010039F010E15017|00000000000000000000000000000000|0
010039F010E15019|00000000000000000000000000000000|0
010039F010E1501A|00000000000000000000000000000000|0
010039F010E1501B|00000000000000000000000000000000|0
010039F010E1501C|00000000000000000000000000000000|0
010039F010E1501D|00000000000000000000000000000000|0
010039F010E1501E|00000000000000000000000000000000|0
010039F010E1501F|00000000000000000000000000000000|0
010039F0185C8000|00000000000000000000000000000000|0
010039F0185C8800|00000000000000000000000000000000|65536
010039F01903A000|00000000000000000000000000000000|0
010039F01AF5A000|00000000000000000000000000000000|0
010039F01AF5A800|00000000000000000000000000000000|589824
01003A000976E000|01003A000976E0000000000000000006|0
01003A00122E2000|00000000000000000000000000000000|0
01003A0016DE2000|00000000000000000000000000000000|0
01003A00188D0000|00000000000000000000000000000000|0
01003A00188D0800|00000000000000000000000000000000|65536
01003A1010E3C000|00000000000000000000000000000000|0
01003A200BD8A000|01003A200BD8A0000000000000000007|0
01003A200BD8A800|00000000000000000000000000000000|131072
01003A2016DC6000|00000000000000000000000000000000|0
01003A20177E4000|00000000000000000000000000000000|0
01003A30012C0000|01003A30012C00000000000000000000|0
01003A30012C0800|00000000000000000000000000000000|131072
01003A300B5F8000|01003A300B5F80000000000000000004|0
01003A300B5F8800|00000000000000000000000000000000|65536
01003A300B7A6000|00000000000000000000000000000000|0
01003A30141CA000|00000000000000000000000000000000|
01003A3016190000|00000000000000000000000000000000|
01003A3016190800|00000000000000000000000000000000|65536
01003A301A29E000|00000000000000000000000000000000|0
01003A301D48E000|00000000000000000000000000000000|0
01003A4001DD4000|00000000000000000000000000000000|0
01003A400BF8C000|01003A400BF8C0000000000000000005|0
01003A400C3DA000|01003A400C3DA0000000000000000005|0
01003A400C3DA800|00000000000000000000000000000000|262144
01003A40170EA000|00000000000000000000000000000000|0
01003A40170EA800|00000000000000000000000000000000|65536
